NU_INSCRICAO,NU_NOTA_MT
d85e8440d362a210b00897420c938f305e036fa3,427.6833499761874
28b79219833b86a583f6f39b6c18ef47e60a4938,411.6422303499481
caa68a3360ee208ecbf043899bcc1c602fdf8b67,469.71443590166325
3b06577c39e0ec708ed8693432e578229f518745,1.2919050297464274
5c9d188e145b935bde1da2a0de0b35321c7bb272,423.4271328956967
39de7b7dc1c52dd45dbe223a0a59658a5431363a,462.0629991334648
59f8b4acda81257c989eee99e03b4dcd5c7db08a,-0.18281814714355704
bf05715519b1e948cc6b5b56672733b370cb11c4,526.9358377833831
1457ec567207779b174266301845e0f6b9ce0ef0,0.5817305562943496
96462e71ac074c22a557d37d04dc91de17bc3db4,-0.13936468678625324
964348513599cff01cda30441227c8fb7aaa3918,486.12163955286746
0354ab5c76efd93f7718e64f89e1af479ca6e37b,428.1817829992331
60562c040b6735756c31d3d53801bf0c968f036d,360.51478329382377
d05bf966ff1ab2ac3aa0620fb7b9f46b9efe36f9,377.32394775648226
76a579eef67261654c12a3b7057b364682b91d01,482.58792990810065
b1ef1322d2d6e5b8c7b8ca2976536d9f886c4f9e,455.4999256138226
d4844eba839f4a067125a4160e7d3b28415432a4,-6.024610080618111
a43b01b95c09f7b1887f668e50fea5986efe7122,433.0134559083464
069f17d0415059234c20576b1b760bd3aa552f88,0.08216088646700825
b1d9b94df65e67a5d52c55a0708839264d2488d5,439.79835136912567
68989abd3f0388b6835c6cfe2c6115bbb5d658fd,526.2257284846675
6a066bc24679eca8c88b9c7171c89f1bda31d509,3.7523134733050334
9250a892a30183969cc275da38a38562ce2307f6,0.3797300153455474
f15c5edca1932004fb70d8779fcc2d0fb5526804,457.2482967783174
338916b4c428b53df39d8903eb484c026fab0fab,418.57931180188
1fb68340a712e25c2b9c1e9409aa67ea9d8c10ba,-4.2218719729166
508fb8507c33a15fb4655b07cf9d86a2f324fad5,521.5314041513741
6d4bee056abcea733d36060113427081daae72d1,658.5194030656274
5a8bbf28eb86b6a674527b2e03ad60d8e35eff3f,1.2919050297464274
a032c86d0903ec6cb708ee26590cc06c29a2a490,525.4697447650066
39d7cd51e8b454698d0b88a3a66d87e886f4f284,0.8141194946369374
72abb9585ff5fad1e243d34c7d1ad69e5ead1f5f,599.6811523983587
f7fe5ca92fc675604a80acb04247d1ec2d40e066,480.41009919533036
2ecbd0a32578c598c7b11c45cfbfc281aa898999,16.789163889613654
fc5b56b3712d7c98ce1caf52d085c5e7ffa4a06b,544.795542300194
b698fe59ed113dba7e6c94cd6682d3acffc0050a,-5.483788648307658
3f0aabd602e0ec426a7a77327ce68571ee46988a,-6.385157702158412
31d8d7b803ec6856465de2b6549994a2900a7fa8,440.56173631346377
c8400a9922328f463838ea5cd9029a8b56bd9b56,380.2781068150418
05c1f2b2273688b2bcb99e6c3ae64e85ade9a0fe,491.97419754602805
a01e0c6a668906165e58e67f4cb832b4f6f76ffe,421.895515918106
ae5c5d5c814e086c7b7de4c3dab4e6758525f777,504.0419037747456
93f6002c174ea7b386b1a909d97c9cc8f20e33b5,468.08951739714934
3c9a334da41db15852294edfa891312f5999a74e,593.6126511546618
d2c2bbfac45a0b703f1b210d57c7fd27d76a17ed,457.91390557395306
9b2ec04e55645942f7cbffe895f18dade1c4bb98,439.34202054014384
43b5f95ccb6ca8034357b18328fcda45ce9d6a6c,3.7523134733050334
dc9aac8ce495d0bc5199cdba4aeca815e2180f0f,454.83945400746904
92c895bc37dbdaa752903a47b054f9feee7f2e00,0.17772947439674525
2d7302dc7ff97f99ed1e2445f2b0f280c181c91c,515.310010152806
5b0ed5b582de51c6377b545ba47ee47a1e1a57da,499.6518139822401
27d52323a6cd30cbaad5a3c56dd486e50868c054,499.888626018627
18a653046a82a4c5cafbb1bcd27cb5b0f8875292,476.65157457985106
8d335794a40dd8b2cd2a63b7befb612595ac9b33,425.10718534093445
8bae38d71e416109afeb44e44f049ca05063b32d,530.527828946487
5aa3f595cedc6029676923a0ced951c763eb759a,473.5876447431813
3e26ead038e5b5759d3d85073df16d3c6277a1d6,-4.402145783686751
9711deaac163efb67ebb06a389676b2aa97279bd,582.3309028405541
d41be81b2c78069c4b4f0aacd62aa39fa84f08ec,1.1116312189762763
05b619d9bc82a73a3f9bc2082fa915e9983dcd6c,447.03313072770635
0dd10002ef9464b50cd3983b09c92a4ae2c60c52,454.062105591536
7d818694677a9798ad96f06df3abdc166c5f8716,-2.1223766052579176
a840fedf36ad6c7f853464941bda69f24e561ce6,564.6763585151739
67855ef6e11f5d2c69aeca430ff04b83a97d045f,566.0123466006655
fc42f6eed5bea0d1eaac96e20b83bb9afa669cd6,566.4707231467982
5573260fce2f2f53f9db0eb39bd1e9c87cbe9ac1,478.76784210271074
554b003cb381ad55a7aaa8a62aae6e06422eeccc,373.098470552739
4409fc9023f525d75d824b0f95e2a96ded508c1e,432.0792159869078
b3f9eb3a0ba6f92b8373f4d1a1491e62f69ff52d,456.2676171906858
339eae574442eb2feadab346359cfff9c94d7fe3,434.81327373071537
d419baba6a3e94d7b6d08b58d74cf6f3fc50aeb7,0.5491404610263739
95219ba812d70258c1c49c49332a1c15428b2ac8,546.5628014695064
d1452e2825da3da9ce4809e9ff1c6a7377e31bd6,439.8519968350541
1692c679d7772327a03e4a0876288f7b93f154b5,551.4766830782173
62d2c02c9dd4acf91ae91dfd8fa781203bc9fc2f,395.89223068523745
5546918b748940cb4bab283c64d31e9ee994c62a,599.4888979512737
9a41903af416102abc04818e991da5d445eec71f,491.66824307520574
eead7cec76f8c664fe2eaf1de17c4d4b20396c81,457.5518357605437
153fa858e944b08dd072f907c4401d31068c530b,549.911073906424
b8e95fe12d3a90f8d3934e78d6785309fa0575cb,-0.6801861190967067
95c55f3a9c01e36da49a2bcb5a32428885481174,505.76082253137236
0d6e25ccfedded4c38caa1ffc259800b28f13de7,452.8828767613963
619ba88fe59ab61fc3fd6f634f1a225937a2dddc,411.4237888106241
ceb0286dda0ef14cc1d61268c3b74c9cb4f30ea1,490.14928625070274
978de2f730ba3896d05e7a686c947f31f7302c24,393.8729241900295
b4db18a0fd7287a039b6993dd72f89dfa14a2e40,482.80768474118065
3006e43d450c8dea4fa623cd8ca77a073bfff1f9,456.769611199507
096c60e489ee4b472413b3314b29d40d6c448a4d,564.5103695724137
c23027593c25c62587d6fc1bf61120f8d76ed0d3,461.0946131795364
63d40d8de3335de205a2ae84bd99b3540de06e0b,-5.463066440394192
08294394882e3ebf3de26f13ef4c9914ecc9cf97,379.27078280712317
a57d893c8ae0a2ddceefb6c117e28d2e86070fc3,473.9765992150393
274ae35270dd91c50510ceb8406a7cda3790822c,475.9537549779268
d0dd165443558cd766839a27fd916afac1a30b2a,409.0800841971637
c560938f19ea018b9fecac02b794ce4622752aac,-20.874737116787102
74b248a09e46df7999d7550e8a996eb8f1688cd0,584.8524719111213
091070cbbf4136b1b6ae25fc5ab5462276849486,546.9809848190419
03bff6d8599a17ba9c58824ed92d39e952eef74f,416.6064840341807
84a8427ac75fef6dc247bdae543bffb2c1f5fbad,0.5382770959370475
030319ee21c3366af809e1d2fd6e3b755d1fa82f,475.3104559545153
3363f2e16d453f013d2eb6b7e9906c9f1a009ac1,458.6228495205477
aec45faa76ea5a9df7bb6a59d1988a8cb187def6,0.2624346972371594
ab9b56aee2b09c5591a8a18141dd8d1352e8efee,1.0161200355857396
b0138e0a521c3051655d1b721098d5f52e1835f7,396.5594147629264
a298ff0e51742a305f9efcff3b2078274cb2d6b2,547.019900875656
2f16a908a7a34b6c9847715cab8a39ad70981e80,-8.908991052940529
1ea82fc649ff450e9b4c75f1af7ba8591b6e3d29,449.1918312566647
bf76979e1549af03099e6d8369e81141c98482a0,0.8358462248155885
dd157c374fcd3b4cfe8113af00b8df78396ceb70,407.66238661217216
2945f1ff8c80821c207e7880f784b841ae3ddc12,430.54506872495887
252196dbc78f0404b9b522b277013b121eaa8bef,435.6849606011295
ff4cbfb96d39d59faa466fc6282514c1507c83e6,-0.49991230832655553
e1cc4e163c273fdf972173732233395922a89aec,462.3714076885271
64d2779536c4913b8a571efa31b2536903c4e67b,445.1068869683908
36487fce907fc9b27f5dec420313f5a9bcda5541,425.8631661113256
34e1377ac6ebdeb7643597f696b75fa8ad650fcd,508.12191567472416
bb810952683d7e2fecfa039b94ac594ccbda5675,573.8540082066769
af4d772c3b035b0b6ee88732ad8f4d1082016bda,439.581627951787
a88054e4ecd2baa4f6a67536ff9ab5a72a773232,432.3096575805569
5f54bde80089da382fc511f03286df3e5055286d,432.49086352681513
7cd5166d52a98c82381002ab0cb4ea73bbf8d976,510.8872109297239
69b4c9886f0b98ca820ce2308b82eaf80c8447f2,486.5800378185068
6cc9dd743927920a1e44392824635b5db31f03ad,-0.18281814714355704
c35b4f47a0122f981bdfa7de586d865f8f901a52,0.9205514476560008
c12bc5ad48c163a8e656bd501d58526c53fd549a,646.4383131798972
cc1a22f0429db012932076d5552e429acbb97610,438.5713374480484
926459d2a41351c32a13cecea30e3c318323bf26,3.5720396625348805
1051570b5fcd81ad813c1c87ea2956dd4f64eb00,440.37096170362275
779ed0118fedfee66e5c4253eab09ddedcdf7300,473.4297259872738
659af159db4c2d055cbd9d3a9a5fc2523007115f,0.9205514476560008
5888d7dc571177d09f7d9905011111d23aa7c18f,426.6037085093952
d23d0699d496b7e379f9118c95ce581f748a6de8,521.6932288286472
b769873bf7302f71a910cdee975c47dbfdee20c0,440.5064803413791
38c5bc5396e836b91729a825eba7b5cc594a36fe,-0.44779718075412056
2c6e1b5ea567fdac8e1fcdddb331348fc8851bf5,560.2777497311985
19d05f1dc0b205cf6c8638bbfc335595ac7bb5a0,598.1783555557423
6f60400a1f53a48778f9465c01595cc8c514517f,464.0234370215379
06d6f83e37a1a70421c8c8d645386424895e09d6,461.14614245991123
428da6554a9a7e9f1a8a968fdc17ede08d92da84,495.5260255422011
928704b6be0d6d3364ab2445a7061f3f7d0467cc,1.2919050297464274
bd4c79dfc40fa855043cfab3232f55d52ea2ca98,491.63345437245556
04cce577ba1f5a3ea2ff5e5bd093d82efa2200bf,-22.49720141371846
3f2243044e9df4f1f332ed54af72da3f5614d7ce,524.1631855837213
f6ec931c0e86421b1c4c8bdc02d77ae435c1b0d9,391.99928642205464
db3a352bdaf9f14477f254265367540b233706a1,498.7503433726697
9a19fa424c24bcf26acaff7689426292c304885f,619.3179786475516
1be967dd3c730c59f797a28e129633ce5478b933,457.5220112114919
c2f9ae19fa6d517a5d9a43a619390320f857905a,-0.6389343566135963
6aa0cc0630fd5007fbe484f7af4fbf8f8296da1e,391.68591675083263
298d4d6f93ab9d1378e9f46ab1f753bcc1ef0df8,435.9153113164208
9b6407639e00cd0db0932036eeb846a9f64c7fd4,465.965929118381
6637125ef9b4b482f373159d01dfe6f612383af3,0.5817305562943496
467114815ac851911cb1992f542b11c1bbdf431b,474.0659492107377
9eab7eef302e43a59349cce16bf13ec56b5b1650,435.11820428616545
912d2526fa208c067889debaa1dd1c8cffefa07b,3.211492040994578
744e759e02e8a372617c2f770458538747971cd0,568.7319365143176
b356f2bc82b3bff6c0167416c9c6009aeeb51fd5,504.69815116129155
de2a9640c846726732ecde8421dd87a5ce484e5e,3.5720396625348805
a547a9be1ee14d52a566331ea79bef964beeb3ca,426.0064481253803
56eb3513daad1ce27034731675e3f45d86d713af,0.3688666502562228
7dd9dcfa7e50cef3e66f05c9675e1ad2f6eaedeb,568.5900396732332
2eced8c5dd3a6785f14d726d90b4393c6c362a02,418.0478865311821
e69b5d8f8430cd964b40d2e5d0cb6b7d2e80a119,463.79274679041254
09de69abdb8b59ed98d119195be503383e0a8e8b,0.22118293475404904
288045fd157d4286c74728a2b725c53e3b7f7f1a,451.8133269627502
f9c9af350b5f17e6774d065e0951574435e4caeb,1.3875310222153665
d5c3f4bb108d44d14ca73f9aba8482cee6abe766,459.87742016271636
4933f80b9b101a09097f44da042a7fcacb185953,0.9314148127453272
d7150a1ebd50d9f117d1111b490a374253bee71c,532.2416662931076
e72fa771191b450f9e2e1472f016e33a60c6fb39,448.8594546875887
bdd63cf70387e63e12d6ad70539ff891f7b70b0f,502.0912172274286
c362cf8c211484fe825398b73f5bf443cd3be5ea,558.2566784822257
7a33de3d4f9367374cbdbb6065d63763dab41569,429.10197752304197
3401dc2a38ef0c202bf24be95f8ed75ff1fbb29d,417.02596625773674
db8c88cd772678403eda0dd67ebd1b5ea36f17cb,486.8682504845826
6efad3bdf1d6074c7b0375fa3e65744c8d1f990c,1.0161200355857396
cfcb565c3d3f4f8ead637f0dc257f0dcf72250cf,385.8802554907551
ee0885aa265050eeb090874d8fc0efe12ea4c32c,519.5247491732888
461e4faee005cf8421dd1390e73c8ecefe55708c,0.7294142717965251
0a96d84d3a96fc714d88ad71f9a4ca0ddca7c59f,521.9804178499257
c5c63de7c53114b50f3ef7b23569d7ce0fd699f5,564.6888928348191
aa7a3291afd542100175a10408549056827fe618,395.7158930181475
11ee06622b224d5d52075c204c09e9b75325902e,487.03985114748843
f706176e67c38998f303eb27cc7ce81f3611e006,555.9854390830528
0c33338444f5c0c91f480ff20e060224b70da8cd,406.1052397236032
6fcde92b94ac81c3af51fde33ba06e9d42ab33d5,388.7849429521193
cd046350ee259cbb89d55848ec3124704b0e5148,459.6455365589171
356a52ad3350cf1b628de8843f66158d067b189b,-1.614145268215438
064ce222f55f971ae8f088c60e27c8a028ffeaef,488.6614970994966
e9d7a4b75879a8ef6f08f10791937357ecafe118,-3.8613243513762976
816f7ef9ce56868b36b8cca7e59f674a9c4154b5,601.5077187695625
79441742a493696551c0a9a61c041fa71930c4fb,490.29854129000483
039ad14ba4a17c2a9025efe15292de9fe3ce9366,427.09988115287143
019b6db049d611b781a82734129785fc5dcae636,495.11894498735666
32d867d9a4425e95015245f3fa018c24834801da,-0.42607045057546955
66b4ad25205fc4937200b167c1423878b01fd894,486.62744048216865
3fbaf4fb6d46edbafa95c75481085ad8594850f4,436.57948349873107
18c844146b8b51bbcee016bec5432bf20aee54bc,443.9029232084696
6c58b303c0f060d4cf4ee9db14af459f06c5f1cc,0.44270850800731054
811dcae2887107c5930bb6a68268e5b5a7ba8927,509.32494386701296
82863576e7b7c1010aeab9d69fa1bc2e482d3eee,-0.5695891982854544
7890f3989b198da9e6c8587025e413ddf77285af,446.39476947069886
4efa255fd41f123305138c3ef75aabd046bcc8df,436.2152660835421
69e93de9b7d5f217c778c14b1f12bd9c44b4089b,0.0409091239838979
33cc5b52551079fc2dc452e140637b4e28dbc611,501.55105408268093
145f04ee6d7252b80a2d2c369d0d270184856c09,445.0180631847729
d13cf2b05a89155aef3fc85acfc7a33afdf75a8d,421.71944143903085
4383aeb2ee40e4a9107f3f938cba9d4506e6954c,1.1116312189762763
27aef965dac7309c21abfb223f7c87d1e4daaa60,3.5720396625348805
6f1fbc8c32c7a01ec766511a34b269ca7949e458,443.818678060916
ed8c7e4ceb7e7b0560fd808d82df1f9ad9dafdb2,428.3079510374646
993859852ec85d1b0e1d9e0a8a412b40dd325900,453.5125250440897
d79a552f54f331ba038ecde974731ac33ec99e1d,585.049572394512
0e8aa0e89a491cc4b5ea8df5be8be2e56f92d8bf,414.2979051923572
ea8e0e1f4c35476410fe2f83510b1586728b2c7b,8.079578288296716
dae8ec06c8d2b4f1acfd4600272ca11e9b360239,535.8723109399382
a3c335908946c0df638ce9fa5263bfb506981434,494.6141351171372
7d6f8b1d4cbc06a5402308894d57b4c5d3e9d200,441.708746919885
be727599419e9ea8e7c91af2d9a867f8b427ed06,1.122551988604803
4ed06d726e3468ed98caf7237a28ac97151d2f29,468.1919867053758
0487686bc73ee5fb18443ae24cc29f7f154819fb,432.3814350341583
3286957d6fb4630935c69e065cb921e8c4cf435d,481.4975863998982
b723d556502b54c02accd3a0622748212311a6e6,514.74476244061
a34669a15c14de9dbc442e5e2a63e0b78e26fb4c,400.27116983756014
529a467e583579ae150d41d211c16e227df93fe5,385.26579004505965
e12266cc580cacf21ced5694e0924b6fb1de5aab,485.28141122287934
451a292c7a9c5d1bb693ae66c0ebbf9633f87fa7,483.44147614271185
d3c8bd20dd3ac699d01e664262f0cbb4b5bfb1ec,446.5008525968111
5ecb8e72da4e5dde4d8555f3ca53e54d0df6ee32,511.62704294208027
5f94bb6593b4ee1520976f24492fd47601bfd102,516.1341407228014
f8a4e0237c7ed88f91f2a4557f050f9c43181627,424.5273483359072
e68a3d79c4b28e3e2cad8acc53316d7448c329db,551.782248825697
e695a440f7be99dcffcaf5a8eb7adfce9bf4a102,467.63685293327086
1468ee2dec3aecc3756da26170e8b43b92381a28,490.71323765511613
dff569ad73733692cbf1ab607b81063eff0e861d,444.7943791249269
6323f0dde023c4f57ca560fbabcda2129d92999f,575.8832774678644
cdda488320d01c73baa521308061edf8682d3984,102.33859655424729
136711c00fb986212010ca8ca6e9dab037944c84,466.27778320175224
81d184aeefce59624ad0702d9d91398cfd41e6bd,477.95190805798006
dc73fa622d84ac8e873bb201260832ce26382baa,429.78958157364315
ee60a0c1f91fdb87509ec5bec5a6608013b6e1bf,382.36990503225354
ab6ffe01efcbcc7167bb7ed7f952b969329104a4,524.2124530657588
ef0c8452c51d4b04253bb4ad3772560d2e9e6794,587.498067237181
28fed7623cdefb1643ceb3dbceddf2d8f2b81a35,0.390593380434872
c67f68d848b822085a1e92da550c3d21d842f4be,578.3027581614942
1527819b9501e8f4e5fbc84b30f1b6e8cf382c91,512.3970250006221
0dbc9315dd32d5fd205f4c7a4f9491e811ffdafd,444.40965880477
979d28bc47cf37d02e339b0b939d5caf7d950117,459.3605738162265
ce0ca5f8865861c99dc6c0c40ad7829c3a09c86d,577.814725806308
ab89e690e3fedab2c1f86b801096c7275e23b58b,0.9205514476560008
f232caaa870c76363a015d9078745b4b1f1cb4be,412.2596359256448
56e79d2ecbfd5c52ac652723077427eddf132226,455.1084037004992
4af5e7e257e4ed2c1f7bcb08485d89681335c4f1,3.7523134733050334
f08ec388e744ca604c68df5cb4b8ad59fc3075bf,3.5720396625348805
3d9c4556f2227a2cc20db164bfc7947d62380ae2,0.21031956966472265
6e012b3812b0acefe3ed79b80581fa1f877e998b,463.718795749699
de867b4fb4349ae1ea2ec86828f53d5eb6921367,492.79361209045175
b8d0f1da446432ea817dbc27af42cf7b54de7cc4,488.83172200324174
cdb6f7e44e4018d972435427662e0c1ff65fa962,423.8423356182846
9aca6eda9ddd64cdefb96186afceca5a41594ba1,511.24661957808553
d801dd0eafc72629ab3358c402ac22592de3a257,477.3667756744654
05025328ff61c6523c0bfd710251ab7fb222137e,449.5068261184325
628fe288ac53f69493a3f01e152a286b53ad57ca,604.6276267557453
74bc9d1c168a6091bcc4a44b4bdeda14fbb779c8,555.0699949469122
d02d1db77d51310743cab6d5293f957bc42c302d,540.3006443783016
5a83265b4a5d69bd72fa4cbcaab772cdb6b3f243,491.75254308733207
e935451826c36de757f124fafdfd62ee6a506c01,3.211492040994578
9271ca950410c4b833982f6575814a1b84fa2e44,515.2188115556781
5a3107536cfd725d830188faaa8b8465dcd50ff5,506.73898006675756
3647197d7dea6d9ff3aaa235df84f213f13fe0bb,453.84903379298385
32fcf6f6c4bd90ab814718dc76d38c67d02f0665,503.22748292818414
3a8dca73a9bd7d2d0911f3f5e3735b2c8e45fe80,0.6338456838667863
593e88a3d0394a73e593bc0c650041dac6119f9a,449.6847603160846
0a38c2fb4ce17c27ce11c36765d8254a0cdc4a53,472.00523106484
e797a24219aa01027b3690444513fba5027af1b7,409.2419100473921
c4bf90c160d2326083394a8fbb245ed016c3fd11,481.0787031409945
111ba68358cff24e3f56637638ac63c490995e95,565.6003865242624
f0c8ab1d002824f33e7cce5874ea7708e89355ea,494.94025901238774
e7226389c5025e577b9cf2d8c667b06c60f256bc,18.50489259105554
b4fe7b49d3708eca0d8940960522c34eb15e3c54,542.3047200181983
489533700e5aaf4df4bf2ff5f8a33ae7afcef8f0,521.2513636212477
39d40abf6eb0b13552bc0c11c34b3a6c2d077ba6,508.88481726422924
ca4ee46725675d1473d3542eb769f598475fe85f,543.7649485176404
d803d5c29d6c28e91d22c0b9400abd524a47d8aa,571.9937919273915
109aec96dfe7d5da29f94ae235a5fcf7d212fff4,526.4629821632202
1121ae56a62e36b97d68f5d893eda095a5f905c9,405.0065096750082
852bc5ad7ce26e3d21a4fd1242ce03ceead9622f,424.96856051276086
607af564cfc6b236f98c7905532b382a55e45df8,388.8524362853653
04758e8f0f8cdb36ba110cc6d464d0193cf6061d,566.933704755591
7742349bb0261548bd288cde89dd1d7232e2d4bc,438.38904007684715
39cff2246c5a4b805449e99c9883c7f8ef835562,437.9110064758273
a8daac0b88ff689bb31ed5e9c8712b4b2d8481ed,419.9122937794895
dabdf0e3a137a8042c2688d8020b02fdefa8301c,-3.8613243513762976
29045ca6941cf839378ce5c3ca7ebe5e3ffea2da,3.7523134733050334
20c8bab12fb379a3be7009dfea28df6b93e93ff7,457.82376071637896
aa8a0e9c02293f41ad42e763fbb41eb136e6f4ab,0.8249828597262621
034ef830c6ddf7039456921604df9b1b9f36b672,440.2381741808639
7b5526250c0aa5462408205edd20623d5956a066,0.8249828597262621
cfe5796a470dc7dfee92b593b530bfbed4596154,544.2820516397159
493d264d0b22864fdf0348c668e65a0f4ecd6ff7,474.5193770501196
82506a66d3a27ec43c73dece6c686e301366a333,424.0707955843028
11f1574b46af2352c874f51f70a95cd8c6d42fdf,0.6338456838667863
6a09877868c616c14ff3c59bc43e10965677c325,-5.664062459077809
9b5876765d16356eadd1fb72ce4bf868b5a9a6f8,441.74070093425684
84ce0568f12630abfbd6190967415b0682d99bed,3.5720396625348805
2897875fa8f9bb7cf301ebddaec650745579727a,565.1144525955424
5f24797405feec0644f2812280b34c0fac312f47,461.4665533985566
b92a00df35857e1e964b609040127c05ced17c99,623.9899766901375
2e6e686a8cf32033cb520b66041aaa0b28e6d16c,431.7418740377624
32cc6b16f9d6f2296a58e1f9bd1316520e52d352,515.3234543779487
989ec76f012148d68b694ddcfb2ed53ed5a5146c,0.5382770959370475
77af6a47f634136ec6c46a1433323ba42764acfb,473.4568022302258
1057d036eb86c0b58264fdaf9832fa06a200a1cc,450.0565521802836
b59d940982d28fdb23e0227396a8dcb4b4d8b196,492.0390288695801
4624ac3b1c39b606c830f08f7f4695f5d2561253,-1.2210075514071619
e059864c63b852d5f1f83abdcc538dc25d8a22f4,459.45236204829666
68f2f208caf26fbddd379bc49e371961310d9e34,3.7523134733050334
c38b93a2528370c165bfd7cedb534455bc6b591a,435.4873526926669
1641291857f145251e7ccda4dfe57d31e0ba00dc,408.2817342964445
f3eeaff7f7dfbb7475bd9faf6315007df43a5e76,467.4918062557514
824b7d7dcea4d9b975376bb5ed5eb1e253fc753b,0.5817305562943496
7975485e77974d548ff07cf8256339fcca7080a1,470.62349852320057
44dfa2bf023a946e23f9fc63dc0822a27af8b339,1.1116312189762763
746c5e374ca5dc5e24798770ce0c721d883652a4,435.3394650412652
fb17ce23125facd0bd44e9f9877590f1999504d6,499.9012714293983
bcce6132b635671074348b3b2cd215a676bf06c2,480.91956057915814
36f493fa8a43d76bc2d30b4b7f0594652c6de6d8,471.9278699329181
78e07697bc76e15d90dcfcb9c2d0a88931b9f72a,500.55340160295304
833fa7f4dd754c893eccde947bc1562bd1541632,3.7523134733050334
c4794b19a460df5d723163a8ba6fc9457b8a5706,0.8141194946369374
7ff272af1ac0315763dca5da641823a3f66ca54a,543.6168200441003
8a5188b0f652cf86b6ccee11ab9a09bd80ce163d,472.4206175911352
9d8f21ec4f5cd996aaabd0b974e1bcfde699b4d8,550.6260936471549
ddb5b429fe29a19b9fc2c71ba1d9103334f001c9,456.53646232557855
a47ccf509526351e7411e5dd132657d6358918d8,451.9062509734507
b76253ba99cbd9a940d1b3ae24d9a96769b1124c,3.5720396625348805
7caf53e4bd0d5c6478d3b3aaafc4fa1ea5c19a4e,495.0073229101711
9faeb60bc20c461708bc4a60929bc132c25d7e06,392.3525365853862
5e9ec7e30f2e17c885f17175f4d3e8c7b1da4fff,513.9582072555601
32b0d6dd43ca6dff5cc423779c4b3f3d92791174,534.8644100930329
bce87f2cf83652a5d5710076a901634c7c86cf6f,556.8765486430588
973b79021380472f5b851ecef80da0cbc10baf61,466.82998147262117
e02c4eb60240ec9eddfd18f0a564244239983a72,-7.106252945239016
d7aca12cacebea0b2741b12d668a270189728812,456.7362270455601
109a9b1e57f7056d0a023c34fb8f411a5a6b4bfc,465.7304374031824
3f4a49be53e8baf1ea58568f7dfa03f9778e4968,3.9325872840751828
2b56c308e4324bd10ab176d6040fd61d7b30ca8b,-24.840760953730427
66b890eca1ca4794f575d59786c751102d46378b,482.41518375231584
86e74c308532e19a0f3ccf31965c19cdfcf34cd9,-0.8604599298668578
4065b0ee2ce70d1a91e131a04de5f0e27d4023c4,0.4014567455241984
8842b1cfa8d521650c59e6451510e833aeb0a2af,3.5720396625348805
82dabeef085e751498c154fcf41935aa6d7b019f,3.391765851764731
4da01681741717af1f606e3da40f468a21398a8a,461.2074824502357
18e85f48951ea4117385fa56ded13e63e511a681,13.270827841187998
6bf6f9858d22590c2995b336c209ecca4cdb1f6b,621.1541992897112
eb5b77450ed7c37fa61c785ac509af0982f32800,475.9485831538482
4482689fc7a4332c97d0d44a1af8ba159335b12c,0.7402776368858497
c1e9bbbea295199ec16807366430b9dba2af873c,487.12293400205317
3362a40c8341fe983d4518c476e7483f680ba809,481.41743421353584
415e649fa466c323f931f0b953d34b1b3a74e3f6,1.0161200355857396
1283d5b6b08c0a136b16163c092963258b24fdca,467.8315101913106
2984d4be96a90eb532564181c26c3cd6902f9ce4,423.5363608667886
2ec8f80d1d9466d6e52981e1cb25635c9f06ed4f,451.9901966390101
6b576f72af88a620f0d28b43f4745cd2e00849bf,452.81870284893125
